ranking,word,word count,probability
1979,page,2,8.110957904128478e-05
1980,@TIB…,2,8.110957904128478e-05
1981,garage,2,8.110957904128478e-05
1982,taping,2,8.110957904128478e-05
1983,Influence,2,8.110957904128478e-05
1984,Release,2,8.110957904128478e-05
1985,@AmPolGossip:,2,8.110957904128478e-05
1986,@leadnowca,2,8.110957904128478e-05
1987,"""@Imthiyazfahmy",2,8.110957904128478e-05
1988,rights.,2,8.110957904128478e-05
1989,#Happy,2,8.110957904128478e-05
1990,#Israelex,2,8.110957904128478e-05
1991,'@CIPEglobal:,2,8.110957904128478e-05
1992,@CrysRCharlesJJ,2,8.110957904128478e-05
1993,restore,2,8.110957904128478e-05
1994,'fast-track',2,8.110957904128478e-05
1995,.@BrookingsInst's,2,8.110957904128478e-05
1996,Senate,2,8.110957904128478e-05
1997,#bcpoli,2,8.110957904128478e-05
1998,#race,2,8.110957904128478e-05
1999,Drupal!,2,8.110957904128478e-05
2000,SnapChat,2,8.110957904128478e-05
2001,#Indi…,2,8.110957904128478e-05
2002,Hope,2,8.110957904128478e-05
2003,http://t.co/cipIgxHaop,2,8.110957904128478e-05
2004,@reddit...,2,8.110957904128478e-05
2005,#PuertoRico,2,8.110957904128478e-05
2006,STATE,2,8.110957904128478e-05
2007,Vimeo,2,8.110957904128478e-05
2008,#Erie,2,8.110957904128478e-05
2009,Thailand,2,8.110957904128478e-05
2010,#development,2,8.110957904128478e-05
2011,numbers.,2,8.110957904128478e-05
2012,walk,2,8.110957904128478e-05
2013,http://t.co/LRxBlZ…,2,8.110957904128478e-05
2014,grain,2,8.110957904128478e-05
2015,Countable,2,8.110957904128478e-05
2016,takeover,2,8.110957904128478e-05
2017,key,2,8.110957904128478e-05
2018,bound,2,8.110957904128478e-05
2019,#LEGACY~isThe,2,8.110957904128478e-05
2020,closed,2,8.110957904128478e-05
2021,ginger.,2,8.110957904128478e-05
2022,#Metal,2,8.110957904128478e-05
2023,reform,2,8.110957904128478e-05
2024,#DrushVote,2,8.110957904128478e-05
2025,end.,2,8.110957904128478e-05
2026,recession:,2,8.110957904128478e-05
2027,https://t.co/QAdYvZ6fbd,2,8.110957904128478e-05
2028,http://t.co/QMd9bFZFEj,2,8.110957904128478e-05
2029,–,2,8.110957904128478e-05
2030,'What,2,8.110957904128478e-05
2031,http://t.co/TCW3h5wqOA,2,8.110957904128478e-05
2032,#corporatefeudalism,2,8.110957904128478e-05
2033,#4byNof,2,8.110957904128478e-05
2034,Because,2,8.110957904128478e-05
2035,"Way""",2,8.110957904128478e-05
2036,agree.,2,8.110957904128478e-05
2037,Robust,2,8.110957904128478e-05
2038,@MDP_Thilafaiy:,2,8.110957904128478e-05
2039,patrickDurusau:,2,8.110957904128478e-05
2040,WANT,2,8.110957904128478e-05
2041,@gollum1419_g:,2,8.110957904128478e-05
2042,http://t.co/31o6TROAoz,2,8.110957904128478e-05
2043,Saturday,2,8.110957904128478e-05
2044,face,2,8.110957904128478e-05
2045,#leadershipstyle,2,8.110957904128478e-05
2046,"""@WSJThinkTank:",2,8.110957904128478e-05
2047,@EPN,2,8.110957904128478e-05
2048,demise,2,8.110957904128478e-05
2049,Solution,2,8.110957904128478e-05
2050,#NigeriasDEMOCRACY,2,8.110957904128478e-05
2051,combat,2,8.110957904128478e-05
2052,improvised,2,8.110957904128478e-05
2053,jail,2,8.110957904128478e-05
2054,race.#democracy,2,8.110957904128478e-05
2055,@petrobras,2,8.110957904128478e-05
2056,http://t.co/XZD1UN44xn,2,8.110957904128478e-05
2057,#IndianOcean,2,8.110957904128478e-05
2058,@CurateZAR:,2,8.110957904128478e-05
2059,#businessinterests,2,8.110957904128478e-05
2060,tonight,2,8.110957904128478e-05
2061,Electoral,2,8.110957904128478e-05
2062,http://t.co/sFRLFJ6Uv3,2,8.110957904128478e-05
2063,2014,2,8.110957904128478e-05
2064,#leaders,2,8.110957904128478e-05
2065,#FairTrade,2,8.110957904128478e-05
2066,#We,2,8.110957904128478e-05
2067,@jstines3,2,8.110957904128478e-05
2068,#XiJinping:,2,8.110957904128478e-05
2069,Association,2,8.110957904128478e-05
2070,#boycott,2,8.110957904128478e-05
2071,attack,2,8.110957904128478e-05
2072,"""More",2,8.110957904128478e-05
2073,Symbol,2,8.110957904128478e-05
2074,http://t.co/V6Kv25jia4,2,8.110957904128478e-05
2075,Hypocrisy,2,8.110957904128478e-05
2076,ask,2,8.110957904128478e-05
2077,@charleskimball:,2,8.110957904128478e-05
2078,combined.…,2,8.110957904128478e-05
2079,Kuttner:,2,8.110957904128478e-05
2080,#PRSSANA,2,8.110957904128478e-05
2081,control,2,8.110957904128478e-05
2082,met?,2,8.110957904128478e-05
2083,#economy.,2,8.110957904128478e-05
2084,Disagreements,2,8.110957904128478e-05
2085,#Capitalism,2,8.110957904128478e-05
2086,80,2,8.110957904128478e-05
2087,society,2,8.110957904128478e-05
2088,*sigh*,2,8.110957904128478e-05
2089,LETS,2,8.110957904128478e-05
2090,http://t.co/9IolRirP9v,2,8.110957904128478e-05
2091,http://t.co/q5mhJXl2Op,2,8.110957904128478e-05
2092,criminal,2,8.110957904128478e-05
2093,powerful?,2,8.110957904128478e-05
2094,2015,2,8.110957904128478e-05
2095,vital,2,8.110957904128478e-05
2096,labor,2,8.110957904128478e-05
2097,#NIGERIA~His,2,8.110957904128478e-05
2098,#KyGA15,2,8.110957904128478e-05
2099,demand,2,8.110957904128478e-05
2100,Greece,2,8.110957904128478e-05
2101,civics,2,8.110957904128478e-05
2102,liberties.,2,8.110957904128478e-05
2103,drop,2,8.110957904128478e-05
2104,Palestine????,2,8.110957904128478e-05
2105,https://t.co/u…,2,8.110957904128478e-05
2106,http://t.co/PFBditaD80,2,8.110957904128478e-05
2107,http://t.co/4kfGx3hof7,2,8.110957904128478e-05
2108,#merica,2,8.110957904128478e-05
2109,@RFI:,2,8.110957904128478e-05
2110,solution.,2,8.110957904128478e-05
2111,something,2,8.110957904128478e-05
2112,pawn,2,8.110957904128478e-05
2113,now!,2,8.110957904128478e-05
2114,#westdesmoines,2,8.110957904128478e-05
2115,#AFLCIO,2,8.110957904128478e-05
2116,http://t.co/qc9FRY2DXD,2,8.110957904128478e-05
2117,scale:,2,8.110957904128478e-05
2118,http://t.co/zOaND8WTKH,2,8.110957904128478e-05
2119,YanKayary:,2,8.110957904128478e-05
2120,http://t.co/SU0C0vW2jd,2,8.110957904128478e-05
2121,http://t.co/OImqGlMRfh,2,8.110957904128478e-05
2122,#environment.,2,8.110957904128478e-05
2123,#voterparticipation,2,8.110957904128478e-05
2124,Explains,2,8.110957904128478e-05
2125,apply,2,8.110957904128478e-05
2126,@disorderedworld:,2,8.110957904128478e-05
2127,thats,2,8.110957904128478e-05
2128,@EconAmericas,2,8.110957904128478e-05
2129,30,2,8.110957904128478e-05
2130,..brilliant,2,8.110957904128478e-05
2131,separation,2,8.110957904128478e-05
2132,@SeattlePrivacy:,2,8.110957904128478e-05
2133,#ArabLeague,2,8.110957904128478e-05
2134,@CountableUS,2,8.110957904128478e-05
2135,#bodypaint,2,8.110957904128478e-05
2136,#Literacy,2,8.110957904128478e-05
2137,J.Adams,2,8.110957904128478e-05
2138,voltava,2,8.110957904128478e-05
2139,@dwatchnews,2,8.110957904128478e-05
2140,@lotstodosue,2,8.110957904128478e-05
2141,#Tehran,2,8.110957904128478e-05
2142,#surveillance;,2,8.110957904128478e-05
2143,People.,2,8.110957904128478e-05
2144,torture,2,8.110957904128478e-05
2145,Available,2,8.110957904128478e-05
2146,@POMEDwire:,2,8.110957904128478e-05
2147,ToGovern:,2,8.110957904128478e-05
2148,concerned,2,8.110957904128478e-05
2149,.@Sethflaxman,2,8.110957904128478e-05
2150,ass,2,8.110957904128478e-05
2151,Democracy-The,2,8.110957904128478e-05
2152,https://t.co/NYBTSclj1a,2,8.110957904128478e-05
2153,wrestle,2,8.110957904128478e-05
2154,@Jeffersoninst:,2,8.110957904128478e-05
2155,once,2,8.110957904128478e-05
2156,joining,2,8.110957904128478e-05
2157,At,2,8.110957904128478e-05
2158,required,2,8.110957904128478e-05
2159,http://t.co/f…,2,8.110957904128478e-05
2160,AT,2,8.110957904128478e-05
2161,#Cherokee,2,8.110957904128478e-05
2162,Thought,2,8.110957904128478e-05
2163,viyas,2,8.110957904128478e-05
2164,backbone,2,8.110957904128478e-05
2165,#techno,2,8.110957904128478e-05
2166,Man,2,8.110957904128478e-05
2167,#classwarfromabove,2,8.110957904128478e-05
2168,#c51,2,8.110957904128478e-05
2169,#SXSW2015,2,8.110957904128478e-05
2170,@dpfournier:,2,8.110957904128478e-05
2171,May,2,8.110957904128478e-05
2172,grt,2,8.110957904128478e-05
2173,#Twitter,2,8.110957904128478e-05
2174,#justice,2,8.110957904128478e-05
2175,"""Rouba",2,8.110957904128478e-05
2176,single,2,8.110957904128478e-05
2177,@paulboghossian,2,8.110957904128478e-05
2178,🇺🇸,2,8.110957904128478e-05
2179,single-most,2,8.110957904128478e-05
2180,"faz.""",2,8.110957904128478e-05
2181,open!,2,8.110957904128478e-05
2182,@Purna_Sen:,2,8.110957904128478e-05
2183,http://t.co/t…,2,8.110957904128478e-05
2184,@opengov20:,2,8.110957904128478e-05
2185,exterminated,2,8.110957904128478e-05
2186,#Ethiopia,2,8.110957904128478e-05
2187,http://t.co/Iud5uGRZWB,2,8.110957904128478e-05
2188,everyw,2,8.110957904128478e-05
2189,#Arakan,2,8.110957904128478e-05
2190,poder,2,8.110957904128478e-05
2191,@DaveQuestMLA:,2,8.110957904128478e-05
2192,clutch,2,8.110957904128478e-05
2193,appropriate,2,8.110957904128478e-05
2194,Their,2,8.110957904128478e-05
2195,@unasursecgral,2,8.110957904128478e-05
2196,@TheDemocrats,2,8.110957904128478e-05
2197,wouldnt,2,8.110957904128478e-05
2198,http://t.co/bAAOLBEFfT,2,8.110957904128478e-05
2199,#OWS,2,8.110957904128478e-05
2200,works.,2,8.110957904128478e-05
2201,Times,2,8.110957904128478e-05
2202,#c51protest,2,8.110957904128478e-05
2203,@LindaKagyu,2,8.110957904128478e-05
2204,religion,2,8.110957904128478e-05
2205,decision,2,8.110957904128478e-05
2206,procedures”,2,8.110957904128478e-05
2207,surprise.,2,8.110957904128478e-05
2208,continue,2,8.110957904128478e-05
2209,OK,2,8.110957904128478e-05
2210,formal,2,8.110957904128478e-05
2211,#music,2,8.110957904128478e-05
2212,#Anthropocene,2,8.110957904128478e-05
2213,#journalism,2,8.110957904128478e-05
2214,Hands,2,8.110957904128478e-05
2215,source,2,8.110957904128478e-05
2216,exercising,2,8.110957904128478e-05
2217,(touristic,2,8.110957904128478e-05
2218,Nope,2,8.110957904128478e-05
2219,We're,2,8.110957904128478e-05
2220,http://t.co/QT0Tuoru8q,2,8.110957904128478e-05
2221,@PrensaMichelle,2,8.110957904128478e-05
2222,About,2,8.110957904128478e-05
2223,Courageous,2,8.110957904128478e-05
2224,#Fat,2,8.110957904128478e-05
2225,#Happe…,2,8.110957904128478e-05
2226,Teamwork,2,8.110957904128478e-05
2227,where?,2,8.110957904128478e-05
2228,Republican,2,8.110957904128478e-05
2229,(Via,2,8.110957904128478e-05
2230,@TRob1991:,2,8.110957904128478e-05
2231,#Drupal,2,8.110957904128478e-05
2232,funded,2,8.110957904128478e-05
2233,democ,2,8.110957904128478e-05
2234,internships!,2,8.110957904128478e-05
2235,arizona's,2,8.110957904128478e-05
2236,p…,2,8.110957904128478e-05
2237,969,2,8.110957904128478e-05
2238,#WeThePeople,2,8.110957904128478e-05
2239,#Netocracy,2,8.110957904128478e-05
2240,#ASPA2015,2,8.110957904128478e-05
2241,"dreams!""",2,8.110957904128478e-05
2242,fire,2,8.110957904128478e-05
2243,box,2,8.110957904128478e-05
2244,pe,2,8.110957904128478e-05
2245,Sorry.,2,8.110957904128478e-05
2246,damn,2,8.110957904128478e-05
2247,@mooneyedmelly:,2,8.110957904128478e-05
2248,#Politicians,2,8.110957904128478e-05
2249,@Aliyaist:,2,8.110957904128478e-05
2250,http://t.co/tDajoca4RD,2,8.110957904128478e-05
2251,http://t.co/FB594ewFK5,2,8.110957904128478e-05
2252,threat.,2,8.110957904128478e-05
2253,#court,2,8.110957904128478e-05
2254,reached?,2,8.110957904128478e-05
2255,opposition,2,8.110957904128478e-05
2256,http://t.co/JElHsBrdPz,2,8.110957904128478e-05
2257,http://t.co/onwOZIL0H4,2,8.110957904128478e-05
2258,years.,2,8.110957904128478e-05
2259,secret?,2,8.110957904128478e-05
2260,#GPC,2,8.110957904128478e-05
2261,—,2,8.110957904128478e-05
2262,redefined,2,8.110957904128478e-05
2263,J.,2,8.110957904128478e-05
2264,#TooMuchKoch,2,8.110957904128478e-05
2265,3/7,2,8.110957904128478e-05
2266,batter,2,8.110957904128478e-05
2267,#FreePresidentNasheedNow,2,8.110957904128478e-05
2268,cash:,2,8.110957904128478e-05
2269,http://t.co/VTt4wyv6sh,2,8.110957904128478e-05
2270,#freedomofspeech,2,8.110957904128478e-05
2271,"Kong""",2,8.110957904128478e-05
2272,#maldives,2,8.110957904128478e-05
2273,Canberra,2,8.110957904128478e-05
2274,#UK.GOV,2,8.110957904128478e-05
2275,#truth,2,8.110957904128478e-05
2276,#Philosophy,2,8.110957904128478e-05
2277,http://t.co/CyIaWIM1Gr,2,8.110957904128478e-05
2278,wisdom,2,8.110957904128478e-05
2279,accepting,2,8.110957904128478e-05
2280,taxes...,2,8.110957904128478e-05
2281,like.,2,8.110957904128478e-05
2282,Franks,2,8.110957904128478e-05
2283,Ask:,2,8.110957904128478e-05
2284,play,2,8.110957904128478e-05
2285,@Manje:,2,8.110957904128478e-05
2286,Inspiring,2,8.110957904128478e-05
2287,V.President,2,8.110957904128478e-05
2288,@Avaaz,2,8.110957904128478e-05
2289,@TJI_,2,8.110957904128478e-05
2290,Kornetis,2,8.110957904128478e-05
2291,Late,2,8.110957904128478e-05
2292,strengthen,2,8.110957904128478e-05
2293,sentenced,2,8.110957904128478e-05
2294,Discontents,2,8.110957904128478e-05
2295,dismantling,2,8.110957904128478e-05
2296,#LetUsVote!,2,8.110957904128478e-05
2297,'Left,2,8.110957904128478e-05
2298,India:,2,8.110957904128478e-05
2299,#TeenReadingLounge!,2,8.110957904128478e-05
2300,India?,2,8.110957904128478e-05
2301,property.,2,8.110957904128478e-05
2302,thoughts:,2,8.110957904128478e-05
2303,@Devindelpalacio,2,8.110957904128478e-05
2304,Corruption,2,8.110957904128478e-05
2305,totalitarianism,2,8.110957904128478e-05
2306,http://t.co/qGsVC0Pdcm,2,8.110957904128478e-05
2307,Economist,2,8.110957904128478e-05
2308,#budgeting,2,8.110957904128478e-05
2309,launch,2,8.110957904128478e-05
2310,Translation:,2,8.110957904128478e-05
2311,élection,2,8.110957904128478e-05
2312,mobilizing,2,8.110957904128478e-05
2313,disobedience,2,8.110957904128478e-05
2314,issue,2,8.110957904128478e-05
2315,Waheed,2,8.110957904128478e-05
2316,since,2,8.110957904128478e-05
2317,missed,2,8.110957904128478e-05
2318,#Democr…,2,8.110957904128478e-05
2319,idea,2,8.110957904128478e-05
2320,@newsweek,2,8.110957904128478e-05
2321,minority.,2,8.110957904128478e-05
2322,12th,2,8.110957904128478e-05
2323,https://t.co/vWslOlWywn,2,8.110957904128478e-05
2324,intervene,2,8.110957904128478e-05
2325,always,2,8.110957904128478e-05
2326,#Assad,2,8.110957904128478e-05
2327,yr,2,8.110957904128478e-05
2328,"""Sir",2,8.110957904128478e-05
2329,ya,2,8.110957904128478e-05
2330,@felixabt:,2,8.110957904128478e-05
2331,Report,2,8.110957904128478e-05
2332,Illusion,2,8.110957904128478e-05
2333,Lappé,2,8.110957904128478e-05
2334,http://t.co/EC8KcefWKu,2,8.110957904128478e-05
2335,playing,2,8.110957904128478e-05
2336,fundamental,2,8.110957904128478e-05
2337,Williams;,2,8.110957904128478e-05
2338,authentic,2,8.110957904128478e-05
2339,http://t.co/19S0lcJv7K,2,8.110957904128478e-05
2340,Syria,2,8.110957904128478e-05
2341,Result,2,8.110957904128478e-05
2342,MT:,2,8.110957904128478e-05
2343,Structural,2,8.110957904128478e-05
2344,@pantster,2,8.110957904128478e-05
2345,Cannot,2,8.110957904128478e-05
2346,Frances,2,8.110957904128478e-05
2347,early,2,8.110957904128478e-05
2348,You,2,8.110957904128478e-05
2349,#coup,2,8.110957904128478e-05
2350,#De…,2,8.110957904128478e-05
2351,#ss,2,8.110957904128478e-05
2352,Yamin's,2,8.110957904128478e-05
2353,#FabricNova,2,8.110957904128478e-05
2354,#health,2,8.110957904128478e-05
2355,Brasil,2,8.110957904128478e-05
2356,#e…,2,8.110957904128478e-05
2357,OUT,2,8.110957904128478e-05
2358,possible,2,8.110957904128478e-05
2359,revelation,2,8.110957904128478e-05
2360,#peacemaking,2,8.110957904128478e-05
2361,RED,2,8.110957904128478e-05
2362,establish,2,8.110957904128478e-05
2363,@Europarl_EN,2,8.110957904128478e-05
2364,@HOCN_Buffalo:,2,8.110957904128478e-05
2365,America:,2,8.110957904128478e-05
2366,dire,2,8.110957904128478e-05
2367,#Election2015,2,8.110957904128478e-05
2368,Edm…,2,8.110957904128478e-05
2369,Gov.,2,8.110957904128478e-05
2370,#Breaking,2,8.110957904128478e-05
2371,#feminism,2,8.110957904128478e-05
2372,#47Patriots,2,8.110957904128478e-05
2373,#FreeZone9Bloggers,2,8.110957904128478e-05
2374,11-19,2,8.110957904128478e-05
2375,transparent:,2,8.110957904128478e-05
2376,Latin,2,8.110957904128478e-05
2377,functioning,2,8.110957904128478e-05
2378,#ofbyandforthepeople.,2,8.110957904128478e-05
2379,perspective,2,8.110957904128478e-05
2380,http://t.co/SONVkdArbA,2,8.110957904128478e-05
2381,list,2,8.110957904128478e-05
2382,Arabs,2,8.110957904128478e-05
2383,@mattyglesias,2,8.110957904128478e-05
2384,#Putin's...,2,8.110957904128478e-05
2385,http://t.co/Rkqcu5ni5l,2,8.110957904128478e-05
2386,far,2,8.110957904128478e-05
2387,#Turkey,2,8.110957904128478e-05
2388,#landacquisitionbill,2,8.110957904128478e-05
2389,Dávila,2,8.110957904128478e-05
2390,"""Criminalizing",2,8.110957904128478e-05
2391,fairness,2,8.110957904128478e-05
2392,deadline,2,8.110957904128478e-05
2393,@DemInPractice:,2,8.110957904128478e-05
2394,dollar,2,8.110957904128478e-05
2395,lack,2,8.110957904128478e-05
2396,http://t.co/HlrMrQk6Vz,2,8.110957904128478e-05
2397,@Public_D:,2,8.110957904128478e-05
2398,@ACLU,2,8.110957904128478e-05
2399,finally!,2,8.110957904128478e-05
2400,#MobJustice,2,8.110957904128478e-05
2401,#Latam,2,8.110957904128478e-05
2402,Milko,2,8.110957904128478e-05
2403,presenting,2,8.110957904128478e-05
2404,you,2,8.110957904128478e-05
2405,#Educating,2,8.110957904128478e-05
2406,fellow,2,8.110957904128478e-05
2407,Thursday,2,8.110957904128478e-05
2408,S,2,8.110957904128478e-05
2409,#Nasheed.,2,8.110957904128478e-05
2410,@tcbestepe,2,8.110957904128478e-05
2411,longer,2,8.110957904128478e-05
2412,Protecting,2,8.110957904128478e-05
2413,#powerful,2,8.110957904128478e-05
2414,start,2,8.110957904128478e-05
2415,ass.,2,8.110957904128478e-05
2416,Meeting,2,8.110957904128478e-05
2417,Haïti,2,8.110957904128478e-05
2418,#NAFTA.,2,8.110957904128478e-05
2419,@Pamfino:,2,8.110957904128478e-05
2420,http://t.co/tEQChkLjyM,2,8.110957904128478e-05
2421,@HumzaYousaf,2,8.110957904128478e-05
2422,wolf,2,8.110957904128478e-05
2423,Trade,2,8.110957904128478e-05
2424,discussed,2,8.110957904128478e-05
2425,fringe,2,8.110957904128478e-05
2426,#RobertKuttner,2,8.110957904128478e-05
2427,Promotion,2,8.110957904128478e-05
