country,word,word_count,probability
USA,Some,4,0.00016221915808256956
USA,Exclusive:,4,0.00016221915808256956
USA,http://t.co/AbXb7m3RY1,4,0.00016221915808256956
USA,proud,4,0.00016221915808256956
USA,#DevoManc,4,0.00016221915808256956
USA,safeguard,4,0.00016221915808256956
USA,http://t.co/zikzW…,4,0.00016221915808256956
USA,#journalists,4,0.00016221915808256956
USA,therefore,4,0.00016221915808256956
USA,http://t.co/BIlKaC0B9i,4,0.00016221915808256956
USA,.@awhisperTOAROAR,4,0.00016221915808256956
USA,#Fascist?,4,0.00016221915808256956
USA,#OneVoice,4,0.00016221915808256956
USA,civil,4,0.00016221915808256956
USA,Hong,4,0.00016221915808256956
USA,commit,4,0.00016221915808256956
USA,o,4,0.00016221915808256956
USA,#Rangzen,4,0.00016221915808256956
USA,First,4,0.00016221915808256956
USA,#GlobalWarming…,4,0.00016221915808256956
USA,Chris,4,0.00016221915808256956
USA,asking,4,0.00016221915808256956
USA,remind,4,0.00016221915808256956
USA,http://t.co/i4hBqHcVrN,4,0.00016221915808256956
USA,#TheLaw,4,0.00016221915808256956
USA,Building,4,0.00016221915808256956
USA,innocent,4,0.00016221915808256956
USA,http://t.co/SdVSJKDq1g,4,0.00016221915808256956
USA,@TheCityofBR,4,0.00016221915808256956
USA,(On,4,0.00016221915808256956
USA,afraid.,4,0.00016221915808256956
USA,Contrary,4,0.00016221915808256956
USA,http://t.co/5ZEmE4LLyy,4,0.00016221915808256956
USA,near,4,0.00016221915808256956
USA,http://t.co/lgET8rR4JO,4,0.00016221915808256956
USA,"WORK!""",4,0.00016221915808256956
USA,spin,4,0.00016221915808256956
USA,166,4,0.00016221915808256956
USA,deeper,4,0.00016221915808256956
USA,basic,4,0.00016221915808256956
USA,@dscc,4,0.00016221915808256956
USA,#Eco,4,0.00016221915808256956
USA,news,4,0.00016221915808256956
USA,men,4,0.00016221915808256956
USA,@Jonstradamus:,4,0.00016221915808256956
USA,Info,4,0.00016221915808256956
USA,#bicycle,4,0.00016221915808256956
USA,@bitgit,4,0.00016221915808256956
USA,interviewing,4,0.00016221915808256956
USA,@CanProveIt,4,0.00016221915808256956
USA,"""zeleno",4,0.00016221915808256956
USA,DMV,4,0.00016221915808256956
USA,men!,4,0.00016221915808256956
USA,#Finance,4,0.00016221915808256956
USA,release,4,0.00016221915808256956
USA,#UniteBlue,4,0.00016221915808256956
USA,Leaders,4,0.00016221915808256956
USA,#Peace,4,0.00016221915808256956
USA,about?,4,0.00016221915808256956
USA,TERROR@S_T_O_P_TERROR,4,0.00016221915808256956
USA,REAL!,4,0.00016221915808256956
USA,copy,4,0.00016221915808256956
USA,Delusions,4,0.00016221915808256956
USA,DemTools,4,0.00016221915808256956
USA,JK.,4,0.00016221915808256956
USA,doc,4,0.00016221915808256956
USA,This.,4,0.00016221915808256956
USA,long.,4,0.00016221915808256956
USA,shyt,4,0.00016221915808256956
USA,Bank,4,0.00016221915808256956
USA,They,4,0.00016221915808256956
USA,bridge,4,0.00016221915808256956
USA,#APARTHEID,4,0.00016221915808256956
USA,http://t.co/jn0nmbXoK4,4,0.00016221915808256956
USA,wastes,4,0.00016221915808256956
USA,#voluntaryism,4,0.00016221915808256956
USA,http://t.co/mfryOdDrBd,4,0.00016221915808256956
USA,delicious,4,0.00016221915808256956
USA,Asking,4,0.00016221915808256956
USA,today's,4,0.00016221915808256956
USA,"""@ChiefBobbyc:",4,0.00016221915808256956
USA,#HarlemEd/#Harlem:,4,0.00016221915808256956
USA,admits,4,0.00016221915808256956
USA,reader,4,0.00016221915808256956
USA,FBpage,4,0.00016221915808256956
USA,@BryanZhangZ:,4,0.00016221915808256956
USA,@evashield:,4,0.00016221915808256956
USA,in...,4,0.00016221915808256956
USA,Herb,4,0.00016221915808256956
USA,thief,4,0.00016221915808256956
USA,@IMBA_US,4,0.00016221915808256956
USA,PEOPLE,4,0.00016221915808256956
USA,@GOPFamilyValues,4,0.00016221915808256956
USA,win!,4,0.00016221915808256956
USA,#HistoryEd,4,0.00016221915808256956
USA,amazing,4,0.00016221915808256956
USA,faults,4,0.00016221915808256956
USA,feature,4,0.00016221915808256956
USA,#berkeley,4,0.00016221915808256956
USA,http://t.co/kuHPIar9vw,4,0.00016221915808256956
USA,https://t.co/3FgJ6wAb2v,4,0.00016221915808256956
USA,#poetry,4,0.00016221915808256956
USA,#PUSA,4,0.00016221915808256956
USA,http://t.co/wjF0cM7Fx9,4,0.00016221915808256956
USA,4:00pm,4,0.00016221915808256956
USA,excellent,4,0.00016221915808256956
USA,brings,4,0.00016221915808256956
USA,#bike,4,0.00016221915808256956
USA,@mattbailey:,4,0.00016221915808256956
USA,http://t.co/iJ2OQuOm9Z,4,0.00016221915808256956
USA,@PObean:,4,0.00016221915808256956
USA,http://t.co/dRRuz5z7NM,4,0.00016221915808256956
USA,@julianhuppert,4,0.00016221915808256956
USA,permit,4,0.00016221915808256956
USA,#Modi,4,0.00016221915808256956
USA,@dccc,4,0.00016221915808256956
USA,#anarchism,4,0.00016221915808256956
USA,M.,4,0.00016221915808256956
USA,triumph,4,0.00016221915808256956
USA,Automatic,4,0.00016221915808256956
USA,@travisyon:,4,0.00016221915808256956
USA,voted,4,0.00016221915808256956
USA,#Christgov,3,0.00012166436856192716
USA,@SASchoenfeld:,3,0.00012166436856192716
USA,intentionally,3,0.00012166436856192716
USA,rule,3,0.00012166436856192716
USA,Act,3,0.00012166436856192716
USA,#neoliberalism,3,0.00012166436856192716
USA,40,3,0.00012166436856192716
USA,problem,3,0.00012166436856192716
USA,cruel,3,0.00012166436856192716
USA,@SASchoenfeld”,3,0.00012166436856192716
USA,We'll,3,0.00012166436856192716
USA,Exact,3,0.00012166436856192716
USA,@ineteconomics,3,0.00012166436856192716
USA,#history,3,0.00012166436856192716
USA,balance?,3,0.00012166436856192716
USA,"!""",3,0.00012166436856192716
USA,U,3,0.00012166436856192716
USA,UK,3,0.00012166436856192716
USA,@Tribe503:,3,0.00012166436856192716
USA,alive,3,0.00012166436856192716
USA,controlling,3,0.00012166436856192716
USA,D212!,3,0.00012166436856192716
USA,reason,3,0.00012166436856192716
USA,#ParticipatoryBudgeting,3,0.00012166436856192716
USA,2015-16,3,0.00012166436856192716
USA,latest,3,0.00012166436856192716
USA,@TheNewSchool,3,0.00012166436856192716
USA,v.,3,0.00012166436856192716
USA,upon,3,0.00012166436856192716
USA,unite,3,0.00012166436856192716
USA,partner,3,0.00012166436856192716
USA,2010,3,0.00012166436856192716
USA,main,3,0.00012166436856192716
USA,protect,3,0.00012166436856192716
USA,Of,3,0.00012166436856192716
USA,http://t.co/dK6e8hypts,3,0.00012166436856192716
USA,https://t.co/3UC5iHc65z,3,0.00012166436856192716
USA,nomination,3,0.00012166436856192716
USA,subscribe,3,0.00012166436856192716
USA,solve,3,0.00012166436856192716
USA,cc,3,0.00012166436856192716
USA,@bedlamfury:,3,0.00012166436856192716
USA,Speech,3,0.00012166436856192716
USA,#Detroit,3,0.00012166436856192716
USA,@ABlackTweeter:,3,0.00012166436856192716
USA,beat,3,0.00012166436856192716
USA,Obligation,3,0.00012166436856192716
USA,Gro,3,0.00012166436856192716
USA,Comprehensive,3,0.00012166436856192716
USA,so-called,3,0.00012166436856192716
USA,http://t.co/2sbwXC0zxN,3,0.00012166436856192716
USA,#Iowa!,3,0.00012166436856192716
USA,#social,3,0.00012166436856192716
USA,@OccupyLondon:,3,0.00012166436856192716
USA,@AzCNL,3,0.00012166436856192716
USA,#love,3,0.00012166436856192716
USA,Pharaonic,3,0.00012166436856192716
USA,Egypt's,3,0.00012166436856192716
USA,powerful,3,0.00012166436856192716
USA,Review,3,0.00012166436856192716
USA,#water,3,0.00012166436856192716
USA,Elders',3,0.00012166436856192716
USA,singing,3,0.00012166436856192716
USA,#Christian,3,0.00012166436856192716
USA,@DJohnsonMSNAACP:,3,0.00012166436856192716
USA,@SunFoundation,3,0.00012166436856192716
USA,related,3,0.00012166436856192716
USA,#GetMoneyOut,3,0.00012166436856192716
USA,#Mar15,3,0.00012166436856192716
USA,@StopCorpAbuse,3,0.00012166436856192716
USA,@PromiseArizona,3,0.00012166436856192716
USA,#votingrights,3,0.00012166436856192716
USA,Getting,3,0.00012166436856192716
USA,@CPC_HQ,3,0.00012166436856192716
USA,@MiFamiliaVota,3,0.00012166436856192716
USA,#China,3,0.00012166436856192716
USA,http://t.co/YxCiWbKxjh,3,0.00012166436856192716
USA,customer,3,0.00012166436856192716
USA,@ElizabethMay,3,0.00012166436856192716
USA,@PMOIndia,3,0.00012166436856192716
USA,hiding,3,0.00012166436856192716
USA,https://t.co/JqEsdN0prx,3,0.00012166436856192716
USA,explain,3,0.00012166436856192716
USA,#VoterSuppression,3,0.00012166436856192716
USA,#NoFa…,3,0.00012166436856192716
USA,Harlem,3,0.00012166436856192716
USA,@pmharper,3,0.00012166436856192716
USA,@narendramodi,3,0.00012166436856192716
USA,Canadian,3,0.00012166436856192716
USA,#ChangeTheRatio,3,0.00012166436856192716
USA,sounded,3,0.00012166436856192716
USA,Brazilians,3,0.00012166436856192716
USA,does.,3,0.00012166436856192716
USA,influence,3,0.00012166436856192716
USA,3/17,3,0.00012166436856192716
USA,v,3,0.00012166436856192716
USA,called,3,0.00012166436856192716
USA,Twitter,3,0.00012166436856192716
USA,#OpenGov,3,0.00012166436856192716
USA,long,3,0.00012166436856192716
USA,this.,3,0.00012166436856192716
USA,http://t.co/EZ8SAuGaqm,3,0.00012166436856192716
USA,@NPPF:,3,0.00012166436856192716
USA,Blueprint,3,0.00012166436856192716
USA,#The,3,0.00012166436856192716
USA,Worcestershire,3,0.00012166436856192716
USA,sight,3,0.00012166436856192716
USA,#election,3,0.00012166436856192716
USA,#art,3,0.00012166436856192716
USA,university,3,0.00012166436856192716
USA,Syndrome.,3,0.00012166436856192716
USA,@ericfarns:,3,0.00012166436856192716
USA,http://t.co/52gtxZMeE6,3,0.00012166436856192716
USA,Lawyers,3,0.00012166436856192716
USA,yesterday,3,0.00012166436856192716
USA,http://t.co/JCKvnjSNh0,3,0.00012166436856192716
USA,else,3,0.00012166436856192716
USA,Students,3,0.00012166436856192716
USA,Was,3,0.00012166436856192716
USA,#Israel.,3,0.00012166436856192716
USA,sweet,3,0.00012166436856192716
USA,#Selma50,3,0.00012166436856192716
USA,http://t.co/LbJFUFLnUd,3,0.00012166436856192716
USA,expert,3,0.00012166436856192716
USA,#censorship,3,0.00012166436856192716
USA,treat,3,0.00012166436856192716
USA,http://t.co/pIcabdbqgv,3,0.00012166436856192716
USA,alive!,3,0.00012166436856192716
USA,8,3,0.00012166436856192716
USA,70,3,0.00012166436856192716
USA,"""monarchical",3,0.00012166436856192716
USA,#Syria4YearsOn,3,0.00012166436856192716
USA,after-school,3,0.00012166436856192716
USA,Persuasion,3,0.00012166436856192716
USA,says,3,0.00012166436856192716
USA,Indian,3,0.00012166436856192716
USA,EU,3,0.00012166436856192716
USA,sparked,3,0.00012166436856192716
USA,sustain,3,0.00012166436856192716
USA,#usury,3,0.00012166436856192716
USA,#YourVoteMatters,3,0.00012166436856192716
USA,Jefferson,3,0.00012166436856192716
USA,@SA…,3,0.00012166436856192716
USA,breakdown,3,0.00012166436856192716
USA,growing,3,0.00012166436856192716
USA,http://t.co/DsbbUdz8Sn,3,0.00012166436856192716
USA,Brundtland,3,0.00012166436856192716
USA,Opposition,3,0.00012166436856192716
USA,#PresCarter,3,0.00012166436856192716
USA,short,3,0.00012166436856192716
USA,#Manchester,3,0.00012166436856192716
USA,huge,3,0.00012166436856192716
USA,http://t.co/OU6DXXLCLx,3,0.00012166436856192716
USA,garnish,3,0.00012166436856192716
USA,crisis',3,0.00012166436856192716
USA,HINT:,3,0.00012166436856192716
USA,follower,3,0.00012166436856192716
USA,#American,3,0.00012166436856192716
USA,Open,3,0.00012166436856192716
USA,arena,3,0.00012166436856192716
USA,Buffalo!,3,0.00012166436856192716
USA,#Umbrella,3,0.00012166436856192716
USA,full,3,0.00012166436856192716
USA,#Rohingya,3,0.00012166436856192716
USA,exist.,3,0.00012166436856192716
USA,#SCOTUS,3,0.00012166436856192716
USA,http://t.co/tv3H06ow8k,3,0.00012166436856192716
USA,#CitizensUnited,3,0.00012166436856192716
USA,#HillaryClinton,3,0.00012166436856192716
USA,Don't,3,0.00012166436856192716
USA,corporations.,3,0.00012166436856192716
USA,http://t.co/rVwWoAiRPa,3,0.00012166436856192716
USA,woman,3,0.00012166436856192716
USA,former,3,0.00012166436856192716
USA,#embryology?,3,0.00012166436856192716
USA,#dem…,3,0.00012166436856192716
USA,conclusive,3,0.00012166436856192716
USA,#Fight4Freedoms,3,0.00012166436856192716
USA,#effietrinket,3,0.00012166436856192716
USA,core.,3,0.00012166436856192716
USA,film,3,0.00012166436856192716
USA,LIVE:,3,0.00012166436856192716
USA,ah,3,0.00012166436856192716
USA,USA,3,0.00012166436856192716
USA,#Swaziland's,3,0.00012166436856192716
USA,they're,3,0.00012166436856192716
USA,#Sustainable,3,0.00012166436856192716
USA,PM,3,0.00012166436856192716
USA,Thousands,3,0.00012166436856192716
USA,Remember,3,0.00012166436856192716
USA,#Police,3,0.00012166436856192716
USA,everyone,3,0.00012166436856192716
USA,press,3,0.00012166436856192716
USA,assembly,3,0.00012166436856192716
USA,VOTE!,3,0.00012166436856192716
USA,legal,3,0.00012166436856192716
USA,gen,3,0.00012166436856192716
USA,#GE2015,3,0.00012166436856192716
USA,http://t.co/YG9USODGuM,3,0.00012166436856192716
USA,http://t.co/7x8XruCIsm,3,0.00012166436856192716
USA,#hope,3,0.00012166436856192716
USA,Bravo,3,0.00012166436856192716
USA,action.,3,0.00012166436856192716
USA,department,3,0.00012166436856192716
USA,money,3,0.00012166436856192716
USA,@NewAmericanLP:,3,0.00012166436856192716
USA,#EyesOnThePrize,3,0.00012166436856192716
USA,@damon_thayer,3,0.00012166436856192716
USA,@AfricaCheck,3,0.00012166436856192716
USA,https://t.co/xQZ1oxtW25,3,0.00012166436856192716
USA,#Buffalo,3,0.00012166436856192716
USA,Thrilled,3,0.00012166436856192716
USA,job,3,0.00012166436856192716
USA,@myworcester,3,0.00012166436856192716
USA,anyway:,3,0.00012166436856192716
USA,http://t.co/lYSxnCijWd,3,0.00012166436856192716
USA,blind?,3,0.00012166436856192716
USA,@NYTimes,3,0.00012166436856192716
USA,http://t.co/seahzCsz6X,3,0.00012166436856192716
USA,@lorabruncke:,3,0.00012166436856192716
USA,truly,3,0.00012166436856192716
USA,http://t.co/2xEpgrvTUI,3,0.00012166436856192716
USA,going,3,0.00012166436856192716
USA,Promoting,3,0.00012166436856192716
USA,potential,3,0.00012166436856192716
USA,#PBBuffalo,3,0.00012166436856192716
USA,3/24.,3,0.00012166436856192716
USA,13,3,0.00012166436856192716
USA,#rights,3,0.00012166436856192716
USA,city,3,0.00012166436856192716
USA,tha…,3,0.00012166436856192716
USA,place,3,0.00012166436856192716
USA,Blind,3,0.00012166436856192716
USA,Rights,3,0.00012166436856192716
USA,@Local4News,3,0.00012166436856192716
USA,Barack,3,0.00012166436856192716
USA,#Demo…,3,0.00012166436856192716
USA,petition,3,0.00012166436856192716
USA,#future,3,0.00012166436856192716
USA,http://t.co/F5PU1i9wWg,3,0.00012166436856192716
USA,remember,3,0.00012166436856192716
USA,date,3,0.00012166436856192716
USA,1,3,0.00012166436856192716
USA,Koch-funded,3,0.00012166436856192716
USA,http://t.co/zWXI6QAJ1e,3,0.00012166436856192716
USA,allowed,3,0.00012166436856192716
USA,http://t.co/Y…,3,0.00012166436856192716
USA,Power?,3,0.00012166436856192716
USA,following,3,0.00012166436856192716
USA,@SASchoenfeld,3,0.00012166436856192716
USA,sharing,3,0.00012166436856192716
USA,value.,3,0.00012166436856192716
USA,working,3,0.00012166436856192716
USA,#usa,3,0.00012166436856192716
USA,here!,3,0.00012166436856192716
USA,water,3,0.00012166436856192716
USA,why??,3,0.00012166436856192716
USA,team,3,0.00012166436856192716
USA,good.,3,0.00012166436856192716
USA,https://t.co/y08RwfbSwL,3,0.00012166436856192716
USA,Study:,3,0.00012166436856192716
USA,again-like,3,0.00012166436856192716
USA,http://t.co/knBw9ccxa9,3,0.00012166436856192716
USA,Kinshasa,3,0.00012166436856192716
USA,@TotalEquityNow:,3,0.00012166436856192716
USA,push,3,0.00012166436856192716
USA,#lobbyists,3,0.00012166436856192716
USA,@occupy_murdoch,3,0.00012166436856192716
USA,Soon,3,0.00012166436856192716
USA,@SatPaper,3,0.00012166436856192716
USA,Little,3,0.00012166436856192716
USA,officer,3,0.00012166436856192716
USA,#TTIP,3,0.00012166436856192716
USA,@milesjreed,3,0.00012166436856192716
USA,#OpenStack,3,0.00012166436856192716
USA,Art,3,0.00012166436856192716
USA,#Selma50:,3,0.00012166436856192716
USA,http://t.co/EUA4BMGHbW,3,0.00012166436856192716
USA,#Equal,3,0.00012166436856192716
USA,#immigrant,3,0.00012166436856192716
USA,tune,3,0.00012166436856192716
USA,#Greece,3,0.00012166436856192716
USA,Room,3,0.00012166436856192716
USA,exertion,3,0.00012166436856192716
USA,gr8,3,0.00012166436856192716
USA,Seriously,3,0.00012166436856192716
USA,Deputy,3,0.00012166436856192716
USA,#Transylvania,3,0.00012166436856192716
USA,Vice,3,0.00012166436856192716
USA,#news,3,0.00012166436856192716
USA,#WhiteHouse,3,0.00012166436856192716
USA,now…,3,0.00012166436856192716
USA,conference,3,0.00012166436856192716
USA,‘less,3,0.00012166436856192716
USA,Diplomat,3,0.00012166436856192716
USA,#trouble,3,0.00012166436856192716
USA,@MohamedNasheed,3,0.00012166436856192716
USA,groom,3,0.00012166436856192716
USA,http://t.co/xYTMRY2TdW,3,0.00012166436856192716
USA,http://t.co/IVGCB1yxWX,3,0.00012166436856192716
USA,#Peace.,3,0.00012166436856192716
USA,@Transautonomy,3,0.00012166436856192716
USA,report,3,0.00012166436856192716
USA,#IAGov,3,0.00012166436856192716
USA,toast,3,0.00012166436856192716
USA,#Liberals,3,0.00012166436856192716
USA,day--,3,0.00012166436856192716
USA,even,3,0.00012166436856192716
USA,#innovation,3,0.00012166436856192716
USA,http://t.co/4YcIKFhAYG,3,0.00012166436856192716
USA,seek,3,0.00012166436856192716
USA,talking,3,0.00012166436856192716
USA,feeling,3,0.00012166436856192716
USA,#ForeignPolicy,3,0.00012166436856192716
USA,#leaders!,3,0.00012166436856192716
USA,service,3,0.00012166436856192716
USA,#auspol,3,0.00012166436856192716
USA,Chair,3,0.00012166436856192716
USA,got,3,0.00012166436856192716
USA,http://t.co/3HIZ2VXoZN,3,0.00012166436856192716
USA,Local,3,0.00012166436856192716
USA,#Autonomy:,3,0.00012166436856192716
USA,#Romania,3,0.00012166436856192716
USA,@DanGarrett97:,3,0.00012166436856192716
USA,#AFT,3,0.00012166436856192716
USA,@MonicaVernon,3,0.00012166436856192716
USA,http://t.co/0rgFSdkUey,3,0.00012166436856192716
USA,Path,3,0.00012166436856192716
USA,decide,3,0.00012166436856192716
USA,democracy’,3,0.00012166436856192716
USA,offshore,3,0.00012166436856192716
USA,#Justice,3,0.00012166436856192716
USA,Activists,3,0.00012166436856192716
USA,example,3,0.00012166436856192716
USA,rights,3,0.00012166436856192716
USA,@loriellenew:,3,0.00012166436856192716
USA,#Flint,3,0.00012166436856192716
USA,http://t.co/R7CEaVBLWS,3,0.00012166436856192716
USA,campaign,3,0.00012166436856192716
USA,secure,3,0.00012166436856192716
USA,http://t.co/BTsQ78a6wz,3,0.00012166436856192716
USA,@CMA_Member…,3,0.00012166436856192716
USA,#HK,3,0.00012166436856192716
USA,hate,3,0.00012166436856192716
USA,enhance,3,0.00012166436856192716
USA,Thomas,3,0.00012166436856192716
USA,@Smith_RFKennedy:,3,0.00012166436856192716
USA,#commons,3,0.00012166436856192716
USA,Watch,3,0.00012166436856192716
USA,#MoneyOut,3,0.00012166436856192716
USA,voter,3,0.00012166436856192716
USA,#Crowdfunding,3,0.00012166436856192716
USA,@NPPF,2,8.110957904128478e-05
USA,again?,2,8.110957904128478e-05
USA,MOST,2,8.110957904128478e-05
USA,oppression,2,8.110957904128478e-05
USA,http://t.co/ANsvTmHXeR,2,8.110957904128478e-05
USA,http://t.co/k1xuAN0l30,2,8.110957904128478e-05
USA,#Pharrell,2,8.110957904128478e-05
USA,#NSA,2,8.110957904128478e-05
USA,book,2,8.110957904128478e-05
USA,@Freedom768:,2,8.110957904128478e-05
USA,#equality.,2,8.110957904128478e-05
USA,#socialjustice,2,8.110957904128478e-05
USA,VouliWatch,2,8.110957904128478e-05
USA,@SreenivasanJain,2,8.110957904128478e-05
USA,it?',2,8.110957904128478e-05
USA,limit,2,8.110957904128478e-05
USA,http://t.co/2Bc1PS8WKW,2,8.110957904128478e-05
USA,Live,2,8.110957904128478e-05
USA,Admiralty,2,8.110957904128478e-05
USA,Cameron,2,8.110957904128478e-05
USA,you’re,2,8.110957904128478e-05
USA,#socialism,2,8.110957904128478e-05
USA,biggest,2,8.110957904128478e-05
USA,#science,2,8.110957904128478e-05
USA,@fathuhy:,2,8.110957904128478e-05
USA,http://t.co/yj3oItQiYZ,2,8.110957904128478e-05
USA,https://t.co/6LnSooeBcS,2,8.110957904128478e-05
USA,times.,2,8.110957904128478e-05
USA,Scheer:,2,8.110957904128478e-05
USA,#good,2,8.110957904128478e-05
USA,#IS,2,8.110957904128478e-05
USA,urged,2,8.110957904128478e-05
USA,#HumanRi…,2,8.110957904128478e-05
USA,UNSC,2,8.110957904128478e-05
USA,ALL,2,8.110957904128478e-05
USA,stage,2,8.110957904128478e-05
USA,vs.,2,8.110957904128478e-05
USA,repair,2,8.110957904128478e-05
USA,@JoTurkishWeekly:,2,8.110957904128478e-05
USA,paper,2,8.110957904128478e-05
USA,Inside,2,8.110957904128478e-05
USA,reaching,2,8.110957904128478e-05
USA,@Shanfaraa:,2,8.110957904128478e-05
USA,ballot,2,8.110957904128478e-05
USA,school,2,8.110957904128478e-05
USA,#sxsw,2,8.110957904128478e-05
USA,page,2,8.110957904128478e-05
USA,@TIB…,2,8.110957904128478e-05
USA,garage,2,8.110957904128478e-05
USA,taping,2,8.110957904128478e-05
USA,Influence,2,8.110957904128478e-05
USA,Release,2,8.110957904128478e-05
USA,@AmPolGossip:,2,8.110957904128478e-05
USA,@leadnowca,2,8.110957904128478e-05
USA,"""@Imthiyazfahmy",2,8.110957904128478e-05
USA,rights.,2,8.110957904128478e-05
USA,#Happy,2,8.110957904128478e-05
USA,#Israelex,2,8.110957904128478e-05
USA,'@CIPEglobal:,2,8.110957904128478e-05
USA,@CrysRCharlesJJ,2,8.110957904128478e-05
USA,restore,2,8.110957904128478e-05
USA,'fast-track',2,8.110957904128478e-05
USA,.@BrookingsInst's,2,8.110957904128478e-05
USA,Senate,2,8.110957904128478e-05
USA,#bcpoli,2,8.110957904128478e-05
USA,#race,2,8.110957904128478e-05
USA,Drupal!,2,8.110957904128478e-05
USA,SnapChat,2,8.110957904128478e-05
USA,#Indi…,2,8.110957904128478e-05
USA,Hope,2,8.110957904128478e-05
USA,http://t.co/cipIgxHaop,2,8.110957904128478e-05
USA,@reddit...,2,8.110957904128478e-05
USA,#PuertoRico,2,8.110957904128478e-05
USA,STATE,2,8.110957904128478e-05
USA,Vimeo,2,8.110957904128478e-05
USA,#Erie,2,8.110957904128478e-05
USA,Thailand,2,8.110957904128478e-05
USA,#development,2,8.110957904128478e-05
USA,numbers.,2,8.110957904128478e-05
USA,walk,2,8.110957904128478e-05
USA,http://t.co/LRxBlZ…,2,8.110957904128478e-05
USA,grain,2,8.110957904128478e-05
USA,Countable,2,8.110957904128478e-05
USA,takeover,2,8.110957904128478e-05
USA,key,2,8.110957904128478e-05
USA,bound,2,8.110957904128478e-05
USA,#LEGACY~isThe,2,8.110957904128478e-05
USA,closed,2,8.110957904128478e-05
USA,ginger.,2,8.110957904128478e-05
USA,#Metal,2,8.110957904128478e-05
USA,reform,2,8.110957904128478e-05
USA,#DrushVote,2,8.110957904128478e-05
USA,end.,2,8.110957904128478e-05
USA,recession:,2,8.110957904128478e-05
USA,https://t.co/QAdYvZ6fbd,2,8.110957904128478e-05
USA,http://t.co/QMd9bFZFEj,2,8.110957904128478e-05
USA,–,2,8.110957904128478e-05
USA,'What,2,8.110957904128478e-05
USA,http://t.co/TCW3h5wqOA,2,8.110957904128478e-05
USA,#corporatefeudalism,2,8.110957904128478e-05
USA,#4byNof,2,8.110957904128478e-05
USA,Because,2,8.110957904128478e-05
USA,"Way""",2,8.110957904128478e-05
USA,agree.,2,8.110957904128478e-05
USA,Robust,2,8.110957904128478e-05
USA,@MDP_Thilafaiy:,2,8.110957904128478e-05
USA,patrickDurusau:,2,8.110957904128478e-05
USA,WANT,2,8.110957904128478e-05
USA,@gollum1419_g:,2,8.110957904128478e-05
USA,http://t.co/31o6TROAoz,2,8.110957904128478e-05
USA,Saturday,2,8.110957904128478e-05
USA,face,2,8.110957904128478e-05
USA,#leadershipstyle,2,8.110957904128478e-05
USA,"""@WSJThinkTank:",2,8.110957904128478e-05
USA,@EPN,2,8.110957904128478e-05
USA,demise,2,8.110957904128478e-05
USA,Solution,2,8.110957904128478e-05
USA,#NigeriasDEMOCRACY,2,8.110957904128478e-05
USA,combat,2,8.110957904128478e-05
USA,improvised,2,8.110957904128478e-05
USA,jail,2,8.110957904128478e-05
USA,race.#democracy,2,8.110957904128478e-05
USA,@petrobras,2,8.110957904128478e-05
USA,http://t.co/XZD1UN44xn,2,8.110957904128478e-05
USA,#IndianOcean,2,8.110957904128478e-05
USA,@CurateZAR:,2,8.110957904128478e-05
USA,#businessinterests,2,8.110957904128478e-05
USA,tonight,2,8.110957904128478e-05
USA,Electoral,2,8.110957904128478e-05
USA,http://t.co/sFRLFJ6Uv3,2,8.110957904128478e-05
USA,2014,2,8.110957904128478e-05
USA,#leaders,2,8.110957904128478e-05
USA,#FairTrade,2,8.110957904128478e-05
USA,#We,2,8.110957904128478e-05
USA,@jstines3,2,8.110957904128478e-05
USA,#XiJinping:,2,8.110957904128478e-05
USA,Association,2,8.110957904128478e-05
USA,#boycott,2,8.110957904128478e-05
USA,attack,2,8.110957904128478e-05
USA,"""More",2,8.110957904128478e-05
USA,Symbol,2,8.110957904128478e-05
USA,http://t.co/V6Kv25jia4,2,8.110957904128478e-05
USA,Hypocrisy,2,8.110957904128478e-05
USA,ask,2,8.110957904128478e-05
USA,@charleskimball:,2,8.110957904128478e-05
USA,combined.…,2,8.110957904128478e-05
USA,Kuttner:,2,8.110957904128478e-05
USA,#PRSSANA,2,8.110957904128478e-05
USA,control,2,8.110957904128478e-05
USA,met?,2,8.110957904128478e-05
USA,#economy.,2,8.110957904128478e-05
USA,Disagreements,2,8.110957904128478e-05
USA,#Capitalism,2,8.110957904128478e-05
USA,80,2,8.110957904128478e-05
USA,society,2,8.110957904128478e-05
USA,*sigh*,2,8.110957904128478e-05
USA,LETS,2,8.110957904128478e-05
USA,http://t.co/9IolRirP9v,2,8.110957904128478e-05
USA,http://t.co/q5mhJXl2Op,2,8.110957904128478e-05
USA,criminal,2,8.110957904128478e-05
USA,powerful?,2,8.110957904128478e-05
USA,2015,2,8.110957904128478e-05
USA,vital,2,8.110957904128478e-05
USA,labor,2,8.110957904128478e-05
USA,#NIGERIA~His,2,8.110957904128478e-05
USA,#KyGA15,2,8.110957904128478e-05
USA,demand,2,8.110957904128478e-05
USA,Greece,2,8.110957904128478e-05
USA,civics,2,8.110957904128478e-05
USA,liberties.,2,8.110957904128478e-05
USA,drop,2,8.110957904128478e-05
USA,Palestine????,2,8.110957904128478e-05
USA,https://t.co/u…,2,8.110957904128478e-05
USA,http://t.co/PFBditaD80,2,8.110957904128478e-05
USA,http://t.co/4kfGx3hof7,2,8.110957904128478e-05
USA,#merica,2,8.110957904128478e-05
